dim,embedding_corr_label_1,embedding_corr_1,embedding_corr_label_2,embedding_corr_2,embedding_corr_label_3,embedding_corr_3,mdbe_proj_label_1,mdbe_proj_weight_1,mdbe_proj_label_2,mdbe_proj_weight_2,mdbe_proj_label_3,mdbe_proj_weight_3,block0_constraint_proj_label_1,block0_constraint_proj_weight_1,block0_constraint_proj_label_2,block0_constraint_proj_weight_2,block0_constraint_proj_label_3,block0_constraint_proj_weight_3,block1_constraint_proj_label_1,block1_constraint_proj_weight_1,block1_constraint_proj_label_2,block1_constraint_proj_weight_2,block1_constraint_proj_label_3,block1_constraint_proj_weight_3,block2_constraint_proj_label_1,block2_constraint_proj_weight_1,block2_constraint_proj_label_2,block2_constraint_proj_weight_2,block2_constraint_proj_label_3,block2_constraint_proj_weight_3,block3_constraint_proj_label_1,block3_constraint_proj_weight_1,block3_constraint_proj_label_2,block3_constraint_proj_weight_2,block3_constraint_proj_label_3,block3_constraint_proj_weight_3
10,PART_OF_SPEECH:NONE,0.2374,ARTICLE,-0.1690,is_punct,-0.1664,NOUN,0.5251,PREPOSITION_LIKE,-0.4480,is_punct,-0.4321,NOUN,0.6757,NOMINALIZATION,0.5323,ARTICLE_LIKE,-0.4577,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2617,pragmatics,0.2409,COMPARATIVE,-0.2304,ADVERB_FORM,-0.3585,negation,-0.3442,PREPOSITION_LIKE,-0.3422,PREPOSITION,0.5199,AT_START_BEFORE_PRONOUN_WORDS,0.4480,NOUN_LIKE,0.4185
11,is_digit,-0.1837,NUMBER:NONE,0.1704,CASE:NONE,0.1704,PASSIVE,-0.3478,NOUN,-0.3386,NOMINALIZATION,-0.3309,NOUN,-0.5906,NOMINALIZATION,-0.5295,PREPOSITION_LIKE,-0.5155,pragmatics,-0.1936,is_digit,0.1719,PROGRESSIVE,0.1683,PREPOSITION_LIKE,0.2560,negation,0.2553,ADVERB,0.2259,FEMININE,0.5168,ADJECTIVE,0.4776,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4141
12,SINGULAR,0.1880,SUBJECTIVE,0.1880,FIRST,0.1880,pragmatics,-0.3867,NOMINALIZATION,-0.3611,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3396,is_punct,-0.4459,ADVERB_LIKE,-0.3992,AT_START_BEFORE_PRONOUN_WORDS,-0.3865,ADJECTIVE_LIKE,-0.6211,NEUTER,-0.2886,NOUN_LIKE,-0.2828,negation,-0.5057,is_digit,-0.2727,ARTICLE_LIKE,-0.2605,PREPOSITION,0.4880,ARTICLE_LIKE,0.4347,AT_START_BEFORE_PRONOUN_WORDS,0.4160
13,pragmatics,-0.1954,is_punct,-0.1771,tokenization,0.1742,PART_OF_SPEECH:NONE,0.4237,PREPOSITION,-0.3619,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3542,PREPOSITION,-0.4597,pragmatics,-0.4193,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4168,ADJECTIVE_LIKE,0.3377,AT_START_BEFORE_PRONOUN_WORDS,0.3273,NOUN_LIKE,0.3015,negation,-0.3703,PREPOSITION_LIKE,-0.3135,ARTICLE,0.2478,NOUN_LIKE,-0.4932,VERB_LIKE,-0.4830,SECOND,-0.4517
14,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1800,AUXILIARY_VERB_LIKE,-0.1800,pragmatics,-0.1465,PERFECT,-0.3378,tokenization,0.3376,is_punct,0.2670,COMPARATIVE,-0.5091,COMPARATIVE_SUFFIX,-0.4938,NOMINALIZATION,-0.4478,AT_START_BEFORE_PRONOUN_WORDS,0.3575,NOUN_LIKE,0.3574,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3022,negation,-0.3753,ADJECTIVE_LIKE,-0.3358,PLURAL_SUFFIX,-0.2886,NOUN_LIKE,0.5673,VERB_LIKE,0.5372,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4583
15,is_punct,0.2003,pragmatics,0.1724,utf8_lead,0.1101,PREPOSITION,0.5359,ADJECTIVE_LIKE,0.4085,POSSESSIVE,-0.3930,PREPOSITION,0.4808,ADVERB_LIKE,0.4518,NUMERAL,0.4357,AT_START_BEFORE_PRONOUN_WORDS,-0.4084,ARTICLE,0.3886,PREPOSITION_LIKE,-0.2855,negation,0.4626,is_digit,0.2701,AUXILIARY_VERB_LIKE,-0.2645,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.5160,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.5149,ADJECTIVE_LIKE,-0.4311
16,is_alpha,0.1789,is_upper,0.1624,is_punct,-0.1522,AUXILIARY_VERB,-0.4092,ADJECTIVE_LIKE,-0.3542,ARTICLE,-0.2919,ADJECTIVE_LIKE,-0.4256,AUXILIARY_VERB,-0.4062,ARTICLE,-0.4010,PREPOSITION_LIKE,0.2794,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.2500,ADVERB_LIKE,0.2429,COMPARATIVE_SUFFIX,0.4103,COMPARATIVE,0.3974,NUMERAL,0.2309,ARTICLE_LIKE,0.5700,NOUN,-0.4374,NOUN_LIKE,0.4267
17,ARTICLE,0.1340,tokenization,0.1251,is_alpha,0.1172,NOMINALIZATION,0.4066,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.4004,PREPOSITION,-0.3873,ARTICLE,0.5299,CONJUNCTION,0.3927,NUMERAL,0.3633,ADJECTIVE_LIKE,-0.3649,ADVERB_LIKE,-0.3615,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3497,COMPARATIVE_SUFFIX,0.2625,COMPARATIVE,0.1715,ADVERB,0.1673,PREPOSITION,0.4316,NOUN_LIKE,0.3866,VERB_LIKE,0.3794
18,utf8_lead,0.2502,is_alpha,0.2166,tokenization,0.1999,AUXILIARY_VERB_LIKE,0.5326,pragmatics,-0.4124,AT_START_BEFORE_PRONOUN_WORDS,0.3882,AT_START_BEFORE_PRONOUN_WORDS,0.4620,CONJUNCTION,0.4297,PREPOSITION_LIKE,0.4287,NOUN_LIKE,0.3419,ADJECTIVE_LIKE,0.3040,PREPOSITION_LIKE,0.2839,NOUN_LIKE,-0.2179,NOMINALIZATION,0.1642,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.1506,NOUN_LIKE,-0.5474,AT_START_BEFORE_PRONOUN_WORDS,-0.4907,ARTICLE_LIKE,-0.4792
19,is_space,0.1871,ARTICLE,-0.1579,INTERROGATIVE,-0.1396,COMPARATIVE_SUFFIX,-0.5275,COMPARATIVE,-0.5026,ARTICLE_LIKE,-0.4498,PREPOSITION,-0.5795,ARTICLE_LIKE,-0.4397,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.3715,ADJECTIVE_LIKE,0.4114,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2692,NOUN_LIKE,0.2337,negation,-0.2106,PRESENT,0.2019,PREPOSITION_LIKE,-0.1717,PREPOSITION,-0.4189,ADVERB_LIKE,-0.4080,ARTICLE_LIKE,-0.3961
20,PART_OF_SPEECH:NONE,-0.1419,PREPOSITION_LIKE,-0.1407,DISCOVERED_PREPOSITION_LIKE:NONE,0.1407,NOMINALIZATION,0.4325,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.3776,PRESENT_PARTICIPLE,0.3724,THIRD,0.5427,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4185,PRESENT_PARTICIPLE,0.4052,AT_START_BEFORE_PRONOUN_WORDS,0.6206,ADJECTIVE_LIKE,0.3896,PREPOSITION_LIKE,0.3832,negation,0.3415,is_upper,-0.2289,PREPOSITION_LIKE,0.1987,NOUN,0.6091,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.4329,NOMINALIZATION,0.4128
21,ARTICLE,-0.1764,is_space,-0.1350,PART_OF_SPEECH:NONE,0.1128,AUXILIARY_VERB,0.3760,ARTICLE_LIKE,0.3581,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3455,PREPOSITION,0.4652,VERB_LIKE,0.4623,ADJECTIVE_LIKE,0.4478,ADJECTIVE_LIKE,-0.3106,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.2373,PREPOSITION_LIKE,-0.2253,negation,-0.4549,ADVERB_FORM,-0.4168,PREPOSITION_LIKE,-0.3481,NOUN_LIKE,0.4185,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3642,ADJECTIVE_LIKE,0.3099
22,is_punct,0.1644,is_space,0.1298,utf8_lead,0.1298,PREPOSITION,-0.4953,PART_OF_SPEECH:NONE,0.4571,tokenization,-0.4384,PREPOSITION_LIKE,-0.5172,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.4671,PREPOSITION,-0.4222,AT_START_BEFORE_PRONOUN_WORDS,0.3971,PERFECT,0.2861,PASSIVE,0.2784,negation,-0.4051,PREPOSITION_LIKE,-0.2210,ADJECTIVE_LIKE,0.2063,ADJECTIVE_LIKE,-0.5173,AT_START_BEFORE_PRONOUN_WORDS,-0.4098,VERB_LIKE,-0.4049
23,AUXILIARY_VERB_LIKE,-0.1542,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1542,MOOD:NONE,0.1191,negation,-0.3355,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.2876,NOUN,-0.2535,negation,-0.6172,pragmatics,0.4421,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.4151,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3543,PREPOSITION_LIKE,-0.2942,PERFECT,-0.2189,negation,-0.3122,NOUN_LIKE,0.2304,is_upper,0.2283,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.5522,NOUN,0.3417,NOMINALIZATION,0.3323
24,ARTICLE,-0.0893,is_upper,-0.0843,is_digit,-0.0771,is_punct,0.3633,CONJUNCTION,0.3277,PREPOSITION,0.3018,is_punct,0.4820,CONJUNCTION,0.4102,AT_START_BEFORE_PRONOUN_WORDS,0.3166,AT_START_BEFORE_PRONOUN_WORDS,0.3787,ADJECTIVE_LIKE,0.3774,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3442,negation,0.5879,PREPOSITION_LIKE,0.3077,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.2262,NOUN,-0.5442,PREPOSITION_LIKE,-0.3143,AUXILIARY_VERB_LIKE,-0.3141
25,AUXILIARY_VERB_LIKE,0.1476,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1476,is_punct,-0.1222,PREPOSITION,-0.4065,AUXILIARY_VERB,-0.3748,CONJUNCTION,-0.3575,AUXILIARY_VERB,-0.6634,PREPOSITION,-0.5082,ARTICLE_LIKE,-0.4425,PREPOSITION_LIKE,-0.2876,AT_START_BEFORE_PRONOUN_WORDS,-0.2634,ADJECTIVE_LIKE,-0.2574,negation,-0.3337,PREPOSITION_LIKE,-0.3032,NOMINALIZATION,0.2480,PREPOSITION,0.4496,discourse,0.4296,ADVERB_LIKE,0.3849
26,is_punct,0.2339,INTERROGATIVE,0.1883,MOOD:NONE,-0.1883,CONJUNCTION,0.5125,PART_OF_SPEECH:NONE,-0.4418,PRESENT_PARTICIPLE,0.4288,CONJUNCTION,0.6480,PRESENT_PARTICIPLE,0.5095,PAST_TENSE,0.4363,ADJECTIVE_LIKE,-0.3481,POSITIVE,-0.2434,PREPOSITION_LIKE,-0.2258,negation,0.2047,SUPERLATIVE,0.1899,discourse,-0.1557,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.5111,NOUN_LIKE,0.5066,ARTICLE_LIKE,0.4914
27,pragmatics,-0.1817,is_punct,-0.1571,is_upper,-0.1434,AUXILIARY_VERB_LIKE,0.4200,ADJECTIVE_LIKE,0.4086,cell_203,-0.3885,ADJECTIVE_LIKE,0.6211,negation,-0.4436,PRESENT,0.4196,AT_START_BEFORE_PRONOUN_WORDS,0.3522,PREPOSITION_LIKE,0.3211,PREPOSITION,0.2771,negation,0.3949,PREPOSITION_LIKE,0.2214,NOUN_LIKE,0.2133,AT_START_BEFORE_PRONOUN_WORDS,-0.5681,ARTICLE_LIKE,-0.5419,ADJECTIVE_LIKE,-0.4495
28,is_digit,-0.1785,is_upper,0.1565,is_space,0.1037,AUXILIARY_VERB_LIKE,0.7160,POSSESSIVE,0.6760,NOMINALIZATION,-0.5791,is_punct,-0.4902,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4606,PREPOSITION,-0.4502,discourse,0.2704,PROGRESSIVE,0.2158,ADJECTIVE,0.2041,ADVERB,0.3028,ADVERB_FORM,0.2736,COMPARATIVE_SUFFIX,0.2482,ARTICLE_LIKE,-0.3970,AT_START_BEFORE_PRONOUN_WORDS,-0.3812,COMPARATIVE_SUFFIX,0.3694
29,PREPOSITION_LIKE,0.0903,DISCOVERED_PREPOSITION_LIKE:NONE,-0.0903,is_punct,-0.0885,FIRST,-0.3849,SINGULAR,-0.3819,NOMINALIZATION,-0.3565,NOMINALIZATION,-0.7509,AT_START_BEFORE_PRONOUN_WORDS,-0.5813,NOUN,-0.5252,AT_START_BEFORE_PRONOUN_WORDS,0.3306,discourse,0.2447,PREPOSITION_LIKE,0.2233,NUMERAL,-0.2407,FEMININE,-0.2033,negation,0.1930,SECOND,0.3952,SUBJECTIVE,0.3729,POSSESSIVE,-0.3579
30,tokenization,0.1914,is_alpha,0.1839,ARTICLE,0.1752,PREPOSITION_LIKE,-0.3365,negation,-0.3267,cell_82,0.3224,ARTICLE_LIKE,-0.6415,PREPOSITION_LIKE,-0.6161,VERB_LIKE,-0.4460,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.2172,ADVERB,0.1908,is_digit,-0.1801,negation,-0.3939,NOUN_LIKE,0.2659,ARTICLE,0.2490,NOUN_LIKE,-0.5140,PRESENT_PARTICIPLE,-0.4587,AT_START_BEFORE_PRONOUN_WORDS,-0.4418
31,ARTICLE,0.1442,is_space,0.1180,PRONOUN,-0.0880,NOUN,-0.3972,NOMINALIZATION,-0.3626,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.3190,NOMINALIZATION,-0.5841,NOUN,-0.5767,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.5470,AT_START_BEFORE_PRONOUN_WORDS,-0.3397,NEUTER,-0.2597,AUXILIARY_VERB,-0.2186,negation,0.4325,COMPARATIVE,-0.4014,COMPARATIVE_SUFFIX,-0.3218,NOUN_LIKE,-0.5977,ARTICLE_LIKE,-0.5183,ADJECTIVE_LIKE,-0.4642
32,is_punct,-0.1511,SINGULAR,-0.1429,SUBJECTIVE,-0.1429,PRESENT,0.4084,PAST_TENSE,0.4024,negation,0.3986,ARTICLE,0.6502,VERB_LIKE,0.4150,VERB,0.3963,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3828,OBJECTIVE,0.2733,AUXILIARY_VERB,0.2238,COMPARATIVE_SUFFIX,0.4023,COMPARATIVE,0.3211,negation,-0.3002,NOUN_LIKE,-0.7391,ADJECTIVE_LIKE,-0.5683,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.4711
33,tokenization,-0.1339,is_alpha,-0.1247,CASE:NONE,-0.1020,CONJUNCTION,-0.3304,AUXILIARY_VERB_LIKE,0.3130,THIRD,0.2865,CONJUNCTION,-0.6165,NOUN,0.4227,PREPOSITION_LIKE,-0.3597,ADJECTIVE_LIKE,-0.4780,PERFECT,-0.1984,OBJECT,-0.1979,ADVERB_FORM,-0.2385,COMPARATIVE_SUFFIX,0.2361,COMPARATIVE,0.2082,NOUN_LIKE,0.5412,AT_START_BEFORE_PRONOUN_WORDS,0.5199,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3303
34,pragmatics,0.1366,ARTICLE,0.1246,tokenization,-0.1228,NEUTER,0.4275,pragmatics,0.3324,AUXILIARY_VERB,-0.3248,NEUTER,0.6563,ARTICLE_LIKE,-0.4449,pragmatics,0.3980,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.4646,PREPOSITION_LIKE,0.4553,AT_START_BEFORE_PRONOUN_WORDS,0.3977,negation,-0.4886,COMPARATIVE_SUFFIX,0.1969,PLURAL_SUFFIX,-0.1813,NOUN_LIKE,0.5186,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.5041,ADJECTIVE_LIKE,0.4952
35,utf8_lead,0.1709,is_punct,0.1559,is_upper,0.1196,PREPOSITION,0.4408,ADJECTIVE_LIKE,0.3775,AT_START_BEFORE_PRONOUN_WORDS,0.3236,PREPOSITION,0.5667,ADJECTIVE_LIKE,0.5129,NOMINALIZATION,0.4573,ADJECTIVE_LIKE,0.3812,AT_START_BEFORE_PRONOUN_WORDS,0.2841,PLURAL,0.2360,ADJECTIVE_LIKE,-0.2163,POSITIVE,-0.2012,PRESENT_PARTICIPLE,-0.1943,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.4260,ADVERB_LIKE,-0.4220,PREPOSITION,-0.3652
36,PREPOSITION_LIKE,-0.1699,DISCOVERED_PREPOSITION_LIKE:NONE,0.1699,AUXILIARY_VERB_LIKE,0.1411,AUXILIARY_VERB,0.8012,POSSESSIVE,0.7492,ARTICLE_LIKE,0.7421,NOUN,0.6238,discourse,0.5684,PREPOSITION_LIKE,0.4569,ADJECTIVE_LIKE,0.3033,ARTICLE_LIKE,-0.2605,ARTICLE,-0.2595,negation,-0.2769,ADVERB_FORM,-0.2658,NOUN,0.2113,ADJECTIVE_LIKE,0.6986,NOUN,0.5566,NOMINALIZATION,0.5180
37,PART_OF_SPEECH:NONE,-0.2022,ARTICLE,0.1954,is_punct,-0.1568,is_punct,-0.3383,SUPERLATIVE,-0.3165,PREPOSITION_LIKE,-0.3071,AUXILIARY_VERB_LIKE,-0.4747,pragmatics,-0.4502,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.3075,NOUN_LIKE,0.3114,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.3039,ADJECTIVE_LIKE,0.2932,SUPERLATIVE_SUFFIX,-0.1784,ADVERB,-0.1620,is_upper,-0.1557,SECOND,-0.4513,CONJUNCTION,-0.4010,FEMININE,0.3544
38,PREPOSITION_LIKE,-0.2168,DISCOVERED_PREPOSITION_LIKE:NONE,0.2168,is_digit,0.1488,PREPOSITION,-0.3719,negation,-0.2717,PREPOSITION_LIKE,-0.2628,PREPOSITION,-0.6399,negation,-0.4088,CONJUNCTION,-0.3827,AT_START_BEFORE_PRONOUN_WORDS,0.5067,ADJECTIVE_LIKE,0.3061,PRESENT,0.2796,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.2119,FEMININE,0.1990,PRESENT_PARTICIPLE,0.1813,PRESENT_PARTICIPLE,0.4594,NEUTER,0.4516,ADJECTIVE_LIKE,0.4414
39,PERSON:NONE,0.2191,NUMBER:NONE,0.2191,CASE:NONE,0.2191,AT_START_BEFORE_PRONOUN_WORDS,-0.3621,tokenization,-0.3062,cell_109,0.2920,PREPOSITION,-0.4320,NOUN,0.4316,FIRST,0.4196,AT_START_BEFORE_PRONOUN_WORDS,-0.4160,PREPOSITION_LIKE,-0.3348,discourse,-0.3117,NOUN,0.4776,NOUN_LIKE,0.3766,COMPARATIVE,0.2731,POSSESSIVE,-0.4723,AUXILIARY_VERB,-0.4417,NOUN,0.4344
